status,strategy_id,policy_id,problem,instance,final_cost,gap,time,original_time,runtime_scale,runtime_scale_basis,source_tree,source_run,source_csv
ok,STAR,sil,tsp,pbm436,1443.000000,0.000000,36.855015,39.320097,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pbn423,1383.000000,1.318681,39.115607,41.731890,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pka379,1333.000000,0.075075,82.828527,88.368589,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pma343,1368.000000,0.000000,56.792311,60.590917,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,rbu737,3338.000000,0.724200,49.287199,52.583819,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,rbx711,3149.000000,1.091493,58.975018,62.919616,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,xqf131,564.000000,0.000000,39.712729,42.368951,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,xqg237,1024.000000,0.490677,69.160851,73.786738,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,xql662,2536.000000,0.915241,46.884987,50.020933,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n101-k25,28100.000000,1.844804,25.013302,36.020167,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n106-k14,26510.000000,0.561414,24.555354,35.360703,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n110-k13,15152.000000,1.209004,32.228456,46.410280,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n115-k10,12755.000000,0.062760,50.282139,72.408314,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n120-k6,13522.000000,1.425143,73.366109,105.650164,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n125-k30,56793.000000,2.257873,28.852925,41.549379,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n129-k18,29640.000000,2.418798,33.068055,47.619337,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n134-k13,11086.000000,1.557347,39.510128,56.896183,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n139-k10,13645.000000,0.404709,54.067487,77.859368,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n143-k7,15912.000000,1.350318,75.780292,109.126686,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n148-k46,43802.000000,0.814767,27.838323,40.088311,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n153-k22,22181.000000,4.528746,42.349842,60.985486,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n157-k13,16978.000000,0.604409,54.718930,78.797472,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n162-k11,14232.000000,0.664875,63.448289,91.368103,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n167-k10,21122.000000,2.748456,70.036013,100.854692,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n172-k51,45918.000000,0.681913,32.767436,47.186433,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n176-k26,49005.000000,2.495189,43.042567,61.983038,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n181-k23,25734.000000,0.645313,37.329570,53.756090,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n186-k15,24441.000000,1.225927,56.796870,81.789790,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n190-k8,17423.000000,2.608952,70.056498,100.884191,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n195-k51,44664.000000,0.992651,35.589700,51.250608,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n200-k36,60055.000000,2.521424,36.052959,51.917719,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n204-k19,19836.000000,1.385127,56.743090,81.712344,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n209-k16,31298.000000,2.094207,62.185491,89.549622,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n214-k11,11225.000000,3.399042,67.484132,97.179879,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n219-k73,117684.000000,0.075683,37.119684,53.453847,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n223-k34,41152.000000,1.768183,42.846725,61.701017,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n228-k23,26241.000000,1.938466,55.398852,79.776588,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n233-k16,19748.000000,2.693708,95.383701,137.356388,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n237-k14,27418.000000,1.390430,84.824658,122.150939,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n242-k48,84054.000000,1.574603,38.724846,55.765344,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n247-k50,38403.000000,3.028921,42.931955,61.823752,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n251-k28,39446.000000,1.969807,51.045366,73.507391,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n256-k16,19104.000000,1.406656,89.237011,128.504905,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n261-k13,27140.000000,2.191430,86.011151,123.859537,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n266-k58,76817.000000,1.774027,43.141758,62.125877,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n270-k35,35898.000000,1.719985,44.421840,63.969247,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n275-k28,21461.000000,1.016710,59.049783,85.034076,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n280-k17,34709.000000,3.599678,82.415200,118.681221,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n284-k15,20992.000000,3.787205,85.330425,122.879263,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n289-k60,97725.000000,2.705174,50.163226,72.237075,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n294-k50,47933.000000,1.636946,47.474285,68.364891,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n298-k31,34762.000000,1.551225,65.189590,93.875647,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n303-k21,22295.000000,2.571770,78.890449,113.605437,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n308-k13,26575.000000,2.768862,114.015507,164.186942,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n313-k71,96290.000000,2.389333,50.486086,72.702006,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n317-k53,78679.000000,0.413503,48.608650,69.998422,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n322-k28,30563.000000,2.443521,79.125312,113.943650,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n327-k20,28072.000000,1.961354,102.919792,148.208663,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n331-k15,31712.000000,1.961289,135.010654,194.420802,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n336-k84,142742.000000,2.610146,55.479474,79.892686,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n344-k43,42973.000000,2.195006,58.614239,84.406875,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n351-k40,26555.000000,2.544795,58.102437,83.669860,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n359-k29,53052.000000,3.003592,71.641488,103.166640,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n367-k17,23477.000000,2.906110,124.552009,179.359931,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n376-k94,148354.000000,0.433950,56.362255,81.163927,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n384-k52,67620.000000,2.547771,60.271665,86.793635,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n393-k38,39206.000000,2.472556,75.471163,108.681528,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n401-k29,67440.000000,1.943949,142.171484,204.732688,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n411-k19,20304.000000,3.003247,119.425849,171.978053,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n420-k130,109906.000000,1.955509,57.800470,83.235014,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n429-k61,67018.000000,2.397286,66.257392,95.413324,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n439-k37,36953.000000,1.544338,104.912194,151.077803,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n449-k29,57390.000000,3.905274,97.791504,140.823721,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n459-k26,24929.000000,3.272712,130.425349,187.817778,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n469-k138,228885.000000,3.183154,73.792043,106.263527,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n480-k70,91314.000000,2.084987,70.882685,102.073934,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n491-k59,68193.000000,2.572086,78.418156,112.925317,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n502-k39,69688.000000,0.667379,111.801387,160.998519,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n513-k21,25059.000000,3.545308,190.739682,274.672857,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n524-k153,157870.000000,2.119760,79.054632,113.841867,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n536-k96,97712.000000,3.021741,88.540973,127.502583,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n548-k50,87921.000000,1.408304,101.380426,145.991914,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n561-k42,43845.000000,2.640635,121.079698,174.359663,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n573-k30,51747.000000,2.119472,116.042191,167.105449,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n586-k159,195831.000000,2.897812,83.263980,119.903499,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n599-k92,111406.000000,2.724733,90.488915,130.307698,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n613-k62,61685.000000,3.611321,108.603417,156.393313,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n627-k43,63932.000000,2.844090,127.349676,183.388684,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n641-k35,65494.000000,2.842158,169.489682,244.071997,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n655-k131,107553.000000,0.723918,96.326190,138.713609,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n670-k130,152018.000000,3.885685,114.825343,165.353138,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n685-k75,70086.000000,2.757862,130.267096,187.589887,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n701-k44,84240.000000,2.828266,150.442127,216.642748,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n716-k35,45258.000000,4.346022,155.170908,223.452384,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n733-k159,139043.000000,2.097116,102.929382,148.222473,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n749-k98,79730.000000,3.184977,111.176099,160.098079,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n766-k71,118822.000000,3.849952,147.617865,212.575696,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n783-k48,75343.000000,4.085044,188.962765,272.114024,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n801-k40,75202.000000,2.579422,219.843978,316.584220,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n819-k171,163132.000000,3.169092,115.771127,166.715105,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n837-k142,198384.000000,2.398613,118.711832,170.949839,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n856-k95,90635.000000,1.877143,138.805355,199.885325,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,cvrp,X-n876-k59,102037.000000,2.757329,155.484305,223.903688,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
